task_id,my_dataset,my_comment,conduct_time_series_aggregation,aggregated_time_steps_per_year,reference_year,optimized_years,interval_between_years,use_rolling_horizon
0,Crystal_Ball_HG_v5_2_no_flexibility,2025_1a_5a_interval_1ts,True,1,2025,1,5,False
1,Crystal_Ball_HG_v5_2_no_flexibility,2025_10a_5a_interval_10ts,True,10,2025,10,5,False
2,Crystal_Ball_HG_v5_2,2025_10a_5a_interval_10ts,True,10,2025,10,5,False
