task_id,my_dataset,my_comment,config,normalisation,batch_size,n_workers,conduct_time_series_aggregation,aggregated_time_steps_per_year,reference_year,optimized_years,interval_between_years,use_rolling_horizon
0,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_weights,config_mga_weights.json,,,,True,5,2050,1,5,False
1,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_sampling_relative,config_mga_sampling.json,relative,,,True,5,2050,1,5,False
2,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_sampling_units,config_mga_sampling.json,units,,,True,5,2050,1,5,False
3,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_bbo_relative,config_mga_bbo.json,relative,,,True,5,2050,1,5,False
4,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_bbo_units,config_mga_bbo.json,units,,,True,5,2050,1,5,False
5,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_oracle,config_mga_oracle.json,relative,,,True,5,2050,1,5,False
6,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_batch_bbo_units_batch4,config_mga_batch_bbo.json,units,4,4,True,5,2050,1,5,False
7,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_batch_sampling_units_batch4,config_mga_batch_sampling.json,units,4,4,True,5,2050,1,5,False
8,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_batch_bbo_relative_batch4,config_mga_batch_bbo.json,relative,4,4,True,5,2050,1,5,False
9,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_batch_sampling_relative_batch4,config_mga_batch_sampling.json,relative,4,4,True,5,2050,1,5,False
