task_id,my_dataset,my_comment,config,normalisation,batch_size,n_workers
0,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_CAPEX_weights,config_mga_weights.json,,,
1,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_CAPEX_sampling_units,config_mga_sampling.json,units,,
2,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_CAPEX_sampling_minmax,config_mga_sampling.json,minmax,,
3,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_CAPEX_bbo_units,config_mga_bbo.json,units,,
4,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_CAPEX_bbo_minmax,config_mga_bbo.json,minmax,,
5,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_CAPEX_batch_bbo_units_batch4,config_mga_batch_bbo.json,units,4,4
6,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_CAPEX_batch_bbo_units_batch8,config_mga_batch_bbo.json,units,8,8
7,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_CAPEX_batch_bbo_units_batch16,config_mga_batch_bbo.json,units,16,16
8,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_CAPEX_batch_bbo_minmax_batch4,config_mga_batch_bbo.json,minmax,4,4
9,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_CAPEX_batch_bbo_minmax_batch8,config_mga_batch_bbo.json,minmax,8,8
10,Crystal_Ball_ind_heat_v8_0_no_flexibility_nodiffusion,2050_1a_5a_interval_5ts_MGA_CAPEX_batch_bbo_minmax_batch16,config_mga_batch_bbo.json,minmax,16,16
